x	y	
1.186338902	7.212922096	
6.691248178	3.30582118	
5.7170434	4.712026119	
7.4741292	1.071166277	
7.588199615	-0.6568261385	
0.5326631069	-7.868662477	
-0.5743002892	-7.866976261	
3.84953928	6.263048172	
0.7490744591	7.273708105	
7.601820946	-0.2730352879	
6.078995705	4.276768684	
3.830966234	-6.85831511	
6.872701406	2.964909554	
7.529947042	-1.362848639	
4.728871822	-6.247617245	
-2.594838738	-7.440240383	
-7.016523242	-3.236620545	
7.30868268	1.83262825	
6.204318523	4.120090485	
3.514681578	6.462186098	
-1.273997426	-7.795209289	
1.530655861	7.16766572	
-5.467343688	-5.587887526	
7.21410656	-2.726865292	
0.8705642223	-7.855764985	
4.391941309	-6.514491677	
7.531345367	0.8603975773	
1.858324528	-7.678876877	
-3.393389225	-7.111946583	
-7.618666649	-0.4029890299	
4.577030182	-6.383805871	
-4.220185876	-6.636400938	
0.1658084393	7.331187487	
1.246697187	-7.810047984	
-7.570917964	0.6006710529	
1.67145896	-7.727497458	
-4.3199687	5.992710829	
2.662920713	6.854720592	
6.331154823	3.958954096	
-3.861227632	6.286391973	
-6.050107956	-4.933405638	
4.456560373	5.899713993	
-7.405594826	-2.116858363	
-6.676080465	-3.98066926	
6.973479509	-3.383683205	
2.728839397	-7.414799094	
-7.397106171	1.582163572	
2.325578928	-7.557995796	
-2.369576812	-7.544530749	
-2.520102382	6.916181087	
-4.948614478	5.524831295	
-6.444756389	-4.384554863	
7.355666399	-2.345500946	
-4.379940391	-6.547031522	
-5.937756658	-5.095002651	
-3.15332973	6.668184042	
7.475395918	1.285307407	
-4.650516272	-6.354251862	
3.665355206	-6.99633801	
-5.766626358	4.729825974	
7.642454624	-0.05040550232	
1.46480298	-7.795118809	
-6.29704392	-4.630857468	
2.095793009	7.065933466	
-5.117951632	5.394096136	
-3.768354177	-6.945702195	
4.035384893	6.207970619	
5.071346283	5.441820145	
-2.028813243	7.092008114	
-3.181732178	-7.252831936	
-0.8674467802	-7.896497369	
4.235937595	-6.668027759	
-1.81882596	7.149421692	
3.183410168	6.675718546	
-5.80099225	-5.291969061	
3.371394396	6.588956594	
7.551464796	-1.59844172	
0.3351373672	-7.948589087	
0.5487191677	7.357327938	
7.08820796	-3.21553874	
-3.355914116	6.608681202	
-7.657252192	0.2078075409	
-7.525760293	1.209139824	
-6.823611975	-3.802687168	
-5.268608809	-5.875004768	
6.58719635	3.65630722	
-1.066280365	-7.896670103	
5.246153355	5.32141614	
7.428790569	1.665158272	
-3.957144499	-6.873935223	
3.010215282	6.778585911	
6.49597621	3.81316638	
-7.602725744	0.8238601685	
-7.353461981	-2.537120819	
-2.82355535	-7.44298768	
-4.531214476	5.926018953	
-4.083018422	6.229554176	
4.649348259	5.838977337	
-1.622542262	7.230442286	
-5.108640432	-6.046776652	
7.695739031	-0.4572769403	
0.1412308216	-7.986162901	
-1.839677453	-7.765079498	
4.056902647	-6.836591721	
2.181090832	-7.676573753	
-2.741942525	6.909074306	
5.905735016	4.658840418	
6.865380764	3.207987785	
1.742970943	7.215554237	
2.949626684	-7.409855604	
-4.966151118	-6.185120344	
4.224783897	6.157778978	
-2.204673171	-7.679370403	
-7.522544146	1.409149647	
-3.568229198	6.54970479	
-0.06175661087	-8.004793525	
-0.05133497715	7.425516844	
-7.715282679	-0.191767931	
0.6974844933	-7.975099683	
-4.132996202	-6.808691025	
-7.25924778	-2.91988349	
-0.3088735342	7.425385237	
-7.050362706	-3.43918848	
-6.967952013	-3.625864863	
-6.23988533	-4.850764632	
7.575828552	-1.821729541	
2.859623909	6.893149853	
-3.027299523	6.825783491	
-1.435100913	7.308666229	
-7.416641593	1.90145874	
7.121159077	2.732590199	
3.347655773	-7.265063167	
3.155542374	-7.354251623	
-5.733790398	-5.485176444	
1.36892724	7.326844454	
7.704178333	-1.029940367	
7.200649738	2.551630497	
5.424645424	5.233206511	
-7.708513141	0.4274761677	
2.344908714	7.089375973	
7.380030155	-2.633934259	
7.696578026	0.5712404251	
-0.2779541016	-8.02998805	
-0.5508495569	7.436193466	
-7.740000129	-0.6239408255	
-1.22846961	7.359450102	
7.549572945	-2.029964805	
4.859458923	5.746572733	
7.722093344	0.3637948036	
6.12255764	4.46134758	
0.352591753	7.452200174	
-7.729422212	-0.8637453318	
7.739613533	0.1369700432	
-5.453853965	-5.79920733	
7.303040028	-2.891892314	
1.122657537	7.381263971	
-0.7778059244	7.424151421	
7.506817102	-2.229629159	
-0.7053151131	-8.01133275	
7.73619175	-0.8104691505	
-3.605506897	-7.155623674	
-2.54067421	-7.618280053	
-7.609692693	-1.799471498	
7.548947811	1.504811525	
7.701760054	-1.248449206	
-7.656865597	-1.558169961	
6.754567623	3.533698797	
-4.575541377	-6.562454224	
-4.772976637	5.834387541	
7.289714813	2.384917259	
4.415104151	6.097980022	
-3.787577033	6.489840031	
7.077597141	-3.487800837	
-2.213013768	7.155130148	
2.665026426	-7.585748434	
2.026715755	-7.788497329	
-1.006193519	7.41257	
7.075655937	2.916872978	
-4.852023125	-6.358923912	
-3.048669219	-7.437945485	
5.693650246	5.000344276	
0.9035975933	7.429530859	
3.666342258	6.563967705	
5.825109243	4.85827446	
7.2456429	-3.107851267	
-7.733732343	-1.084236503	
7.362756729	2.209534407	
3.835901499	6.475017786	
5.572193384	5.136129856	
-3.380434155	-7.29562068	
-2.417819023	7.104033709	
5.032900572	5.644050837	
7.709820986	0.762185812	
1.972312689	7.237664223	
-7.244458437	-3.131244421	
-7.716944218	-1.306471467	
7.429004431	2.034431219	
-1.447011352	-7.939804316	
1.093572378	-7.998476386	
3.568656921	-7.211844563	
-7.782755971	0.03247404099	
4.617943525	-6.563079357	
7.791022539	-0.2438349724	
3.917020798	-7.025069475	
6.279745817	4.32312727	
7.015314102	3.103343725	
-7.599855065	-2.01523304	
2.490844488	-7.675339937	
7.69198823	0.9691050053	
-0.48832798	-8.069025993	
2.571026087	7.069272995	
-2.04666245	-7.81286931	
7.660435438	1.16449213	
0.4929835796	-8.072258592	
-6.760892987	-4.177249074	
-4.297430992	6.219321728	
-6.645909548	-4.376666665	
-7.683680534	1.078536272	
6.399837255	4.177800179	
-5.647867441	-5.6769526	
7.714706898	-1.476425529	
-7.805425286	-0.3919998407	
4.803509474	-6.442987919	
4.43448329	-6.714781165	
1.844275475	-7.876386166	
6.51556921	4.014442921	
-1.66559422	-7.91917491	
-1.230295658	-8.001684308	
4.015413523	6.411418676	
-6.017461181	-5.27320683	
-6.528080106	-4.582952499	
0.8853535652	-8.053989887	
-7.565752387	-2.250118732	
1.304620743	-7.998492837	
-2.73242569	-7.61673367	
-3.26329565	6.816603899	
1.658742428	-7.931924343	
4.608385563	6.029577255	
7.815649509	-0.619754076	
5.238059521	5.522593975	
0.7151033878	7.501881838	
4.992266893	-6.316661596	
7.524403095	1.86544776	
-3.808214664	-7.128306985	
-7.425278306	-2.769308567	
-6.177972436	-5.09879458	
0.135736227	7.538090229	
-2.644174933	7.080031872	
7.523136377	-2.471736789	
-4.45911026	-6.730475307	
1.603270054	7.37881279	
6.90839982	3.405398369	
-7.458706498	2.111552954	
-4.016449928	6.439418077	
-2.006456494	7.286473989	
-7.779136777	0.6656191349	
7.66494298	1.358990908	
-6.909724116	-3.995672464	
-2.39958322	-7.757199526	
6.094360828	4.647966385	
-5.19030261	5.595422029	
2.207823515	7.240312815	
-5.01729691	5.745651484	
-7.621413946	1.585141182	
3.360684872	6.803739309	
-7.547565937	-2.447200298	
4.281325579	-6.872421741	
1.48791647	-8.001453996	
3.165873528	6.897871256	
-5.315863967	-6.073385954	
-0.9145292044	-8.091958523	
-1.788720846	7.360486507	
-2.910078764	7.008125067	
-3.476786971	6.758186817	
-6.446524858	-4.785084486	
2.871287584	-7.606542349	
-4.319466949	-6.8581177	
3.557108402	6.721534252	
4.198742151	6.358430386	
-4.49454546	6.162335873	
-3.986978173	-7.069857001	
-4.759116769	-6.552888036	
-7.247617006	-3.348387837	
3.780560732	-7.188755751	
-7.779506922	0.8871138096	
7.236594915	-3.378632784	
7.740320921	-1.707231402	
7.866153717	-0.05955219269	
2.350913286	-7.800843716	
-3.248333573	-7.459627748	
0.2968890667	-8.156133413	
2.776201487	7.076429129	
4.809086323	5.942502737	
6.747115374	3.76708746	
-0.1974599361	7.587952852	
7.632057667	1.691249371	
5.429366827	5.429218769	
-7.870003223	0.2499217987	
0.09506964684	-8.180562973	
-4.704030991	6.048709631	
-0.4327733517	7.593644857	
-4.164886236	-6.998517752	
-7.620081425	1.786730289	
-0.1247634888	-8.186838984	
-2.94030726	-7.621907473	
-3.571124554	-7.337126255	
-1.889063001	-7.962597013	
-7.728311777	1.366163492	
-3.695114851	6.69929266	
-7.077926159	-3.816505909	
-5.975922704	-5.472657323	
4.139535427	-7.033755541	
0.6563572884	-8.175792217	
4.381824017	6.300983906	
6.023819447	4.846298218	
7.319770575	2.726421118	
-5.205067277	-6.255291581	
1.845953465	7.409296274	
0.5093357563	7.611477613	
3.087073803	-7.581940055	
7.918352365	-0.4055718184	
3.273396492	-7.502079248	
-7.919273615	-0.1449980736	
7.894021511	-0.9388682842	
5.140045166	-6.316661596	
-5.065358162	-6.380359411	
-6.375457048	-4.993624091	
6.69034338	3.956404209	
-7.91190362	-0.7521672249	
1.052807093	7.566106081	
1.269514561	7.534207821	
-0.6689751148	7.608401299	
2.991214514	7.052164078	
-7.890525699	0.4796748161	
-7.210108995	-3.586456776	
-2.254856586	-7.891348243	
3.476005554	-7.417209148	
2.193906069	-7.910661578	
7.708735228	-2.152367592	
6.306445599	4.519978523	
-3.139568567	6.994108915	
-7.846873283	-1.46143055	
7.887901783	-1.144553661	
-1.580230594	7.485496759	
-7.463567734	-2.987241626	
-1.153215051	7.562865257	
5.015676498	5.863373995	
2.458502054	7.260530949	
4.628702402	-6.741900444	
-0.8969678879	7.600126505	
7.920326471	0.2869198322	
-1.372480631	7.53233242	
7.089589834	3.290028334	
-7.817130089	-1.69534564	
5.204203606	5.710232735	
-4.241851687	6.425171614	
7.768797398	-1.94230628	
-5.852319002	-5.661464095	
-7.586315989	-2.651594281	
-0.6934869289	-8.206119418	
7.450653791	-3.055808902	
-5.510420322	-6.0168854	
2.683533669	-7.770746827	
7.909715652	0.4901211262	
-2.603656411	-7.799486518	
-0.3376708031	-8.230976701	
3.803246498	6.691215277	
7.587656736	-2.666227341	
0.2914931774	7.656503677	
7.283430576	2.902215242	
7.681344509	-2.354754567	
-0.02094197273	7.664860725	
-5.669722438	-5.870645285	
7.52766037	-2.865307689	
-7.952611327	-0.5415959358	
5.910999298	5.036832333	
7.421025753	2.581933022	
-1.102817774	-8.170495033	
4.566699028	6.227612972	
7.887177944	-1.362437367	
7.205420494	3.093012571	
6.928946972	3.628653288	
-3.914084315	6.643458366	
5.777171373	5.192622185	
-3.768107414	-7.306749701	
-7.797315001	-1.917613506	
-4.952044487	5.949428558	
5.631877184	5.34380579	
-7.938660979	-0.9713423252	
7.961124659	0.09531641006	
-2.353199959	7.32584095	
7.911558151	0.6846199036	
2.015644312	-8.002383471	
7.500664473	2.414561749	
6.590766191	4.198610544	
-1.358382225	-8.147381544	
-2.556318998	7.264577866	
7.21410656	-3.693346381	
7.859968185	1.079819441	
1.484034061	7.549984217	
3.992678404	6.620344877	
1.026189566	-8.204712868	
-7.531131506	2.35397315	
7.572883844	2.239688873	
-3.453862667	-7.488276958	
-7.76520288	-2.150516868	
7.899318695	0.8831655979	
2.091269016	7.417587519	
-6.844702005	-4.404386401	
-7.935749173	-1.201687574	
-7.987906694	-0.3277591467	
-6.207197428	-5.318051934	
7.780625582	1.520439863	
-1.573576212	-8.121792197	
5.007730722	-6.513866544	
1.224718809	-8.184494734	
7.407289267	-3.285323381	
-7.852252722	1.205652237	
-2.797801495	7.198001146	
4.003470182	-7.208990335	
-7.987207532	0.04749369621	
-4.963198185	-6.557642341	
-4.671696782	-6.779457808	
-7.439072371	-3.222999215	
7.982938528	-0.7669154406	
-2.103056073	-8.006060243	
4.82917285	-6.665593028	
7.645514488	2.06558919	
-3.143089056	-7.647003293	
3.682710886	-7.392392993	
6.481153965	4.401433468	
-2.170891285	7.411253929	
7.844586611	1.289485931	
1.826261759	-8.081133842	
4.758499861	6.144486666	
0.8219518661	-8.250240684	
-6.968971968	-4.225277424	
-3.370588303	6.969712257	
-6.752157569	-4.593349457	
7.903316259	-1.58090508	
0.4670240879	-8.285741687	
8.009588957	-0.215177536	
4.507081032	-6.915161133	
5.400002003	5.631827831	
-7.672057986	2.032062292	
2.682085991	7.267983198	
8.015823841	-0.5701135397	
6.270796537	4.71130228	
-2.814268827	-7.800991774	
5.287148952	-6.322657943	
2.540081978	-7.8994174	
0.7020578384	7.702615499	
4.177125692	6.562339067	
-1.965946198	7.495712757	
0.9022650719	7.690622807	
1.639429092	-8.152654052	
-4.515972733	-6.936029077	
-7.92906189	1.01936245	
7.734678268	1.893891335	
1.440702438	-8.198864579	
3.359467506	7.016251802	
-1.783505917	-8.131037593	
3.18252182	7.095627308	
-0.5229159594	-8.315583587	
-3.588603616	6.908482075	
-3.985489368	-7.277574062	
-7.971003413	0.8006973267	
3.542171001	6.936020851	
2.865167856	-7.810105562	
-0.3024330139	7.75242877	
-1.763534546	7.563177824	
-7.770064116	-2.389449477	
2.320051432	7.417406559	
-7.106830359	-4.070565104	
-6.391463757	-5.185400248	
1.7197752	7.575877905	
7.092847109	3.521080971	
-4.139296889	6.616775036	
-7.830776095	1.593350172	
4.950843573	6.065357924	
-2.447718501	-7.9656322	
-5.420475125	-6.251902699	
-0.88245821	-8.301328897	
-4.660181165	6.287790298	
-4.464333415	6.422374964	
4.366672754	-7.067200184	
-4.353446245	-7.075919151	
-3.031568527	7.18146801	
0.01855659485	-8.353601575	
6.942831516	3.819088697	
-4.867651463	-6.723911405	
7.385837317	-3.544745564	
7.92850256	-1.801404476	
-4.173736811	-7.20021379	
7.819367409	1.718886852	
-6.578296423	-4.972501159	
4.357904434	6.508561134	
3.733938932	6.870891809	
5.205042601	5.885056257	
-7.425961018	-3.466060996	
-5.221509933	5.874165773	
0.2539851665	-8.365388632	
5.584975719	5.553801298	
-0.5267490149	7.776364803	
-4.86182785	6.169409752	
-6.713646054	-4.794601321	
6.21152401	4.885566473	
3.409774303	-7.621043801	
2.381265163	-8.017715693	
-7.298450232	-3.773865223	
-3.341009617	-7.656947851	
-8.03884685	0.6130092144	
-0.1775954962	-8.377619863	
3.050717354	-7.783882856	
3.883049726	-7.388683319	
2.897000313	7.266453266	
7.771955967	-2.545214653	
0.127099514	7.805992842	
-3.806232333	6.857303381	
-7.677453876	-2.864567399	
-3.692614317	-7.49790895	
-8.073920131	0.3962523937	
6.777253389	4.15712142	
-1.071092248	7.74533844	
-8.031427503	-1.393233418	
8.074438334	-1.016968846	
4.535475254	6.433545113	
-5.890328765	-5.864624262	
7.899549007	-2.137438416	
1.145738125	7.74216342	
-6.058185339	-5.687053442	
4.728477001	-6.885434389	
-3.027176142	-7.820189953	
6.88824749	4.003042459	
-6.206983566	-5.522174478	
-2.005272031	-8.156552911	
8.062281132	-1.247108459	
1.977774382	7.585978746	
4.220654726	-7.227579832	
6.116816282	5.053891897	
6.174986601	-5.566674113	
-5.155747533	-6.56695354	
-7.716927767	2.249181032	
-0.7475692034	7.799692154	
-7.252371311	-3.953040004	
7.507985115	2.817427397	
0.3790447712	7.827938318	
6.461149693	4.639905453	
-8.020726204	-1.602661371	
-7.788176537	-2.61529541	
7.597856283	-3.180778027	
-7.829879522	1.896539927	
-3.253038526	7.160739899	
7.416254997	3.040929079	
-8.115845203	0.2056031227	
0.6596474648	-8.395181179	
-7.626875639	-3.111758351	
7.329394341	3.237056494	
2.19877553	-8.121027231	
-1.259948373	-8.326712608	
-2.661431909	-7.977657795	
7.876978397	-2.329181671	
1.355190754	7.734003782	
8.133727312	-0.02401006222	
7.250463009	3.409165621	
7.745502949	-2.79445374	
3.954133987	6.826260567	
4.716122389	6.347309589	
-8.134837747	-0.6373400688	
3.256550789	-7.752585053	
-8.123626471	-0.8454272747	
8.114183664	0.4040830135	
-7.970452309	1.382894039	
5.380622864	5.82410574	
3.601476431	-7.595503807	
-0.1207741499	7.854490042	
5.227432251	-6.536420703	
-8.144806981	-0.1851793528	
-5.320281029	-6.457991123	
8.131720304	0.2017536163	
-8.002860546	-1.81480372	
-5.763492465	-6.047821283	
-1.277740002	7.757577896	
-2.696019888	7.399787664	
6.683647871	4.374125004	
-1.48746407	7.723820686	
2.564659595	7.447018147	
-2.276045322	-8.119283438	
-3.89812696	-7.451254249	
6.011431932	5.21958518	
5.882605076	5.358002901	
8.022124529	1.1807127	
7.972870588	1.435750723	
-5.621249914	-6.202031851	
-4.016334772	6.811240911	
7.619703054	2.630841494	
-8.159415364	-0.4189134836	
8.159752607	-0.4199169874	
-7.97225368	-2.034513474	
-5.080163956	6.09737134	
5.147415161	6.04384017	
0.9316134453	-8.399557114	
8.078567505	-1.463857055	
5.048825026	-6.705955267	
8.116618395	0.6040434837	
-8.130099893	-1.066773891	
2.741440773	-7.983325124	
2.005049944	-8.208184004	
-2.497548223	7.487816334	
0.582690239	7.85912919	
-7.034528732	-4.444353819	
-1.482512355	-8.324820757	
3.099691629	7.270845652	
-3.568879008	-7.641599178	
-0.350782156	-8.455095291	
-1.052338243	-8.396530151	
7.707797527	2.437000751	
1.130241394	-8.389439821	
-0.709715724	-8.437172055	
1.335762262	-8.358619094	
-7.449913502	-3.665338755	
5.774934053	5.505057335	
8.109412909	0.8008618355	
-7.944961667	-2.251788497	
-7.668192029	2.569463253	
-4.370456457	6.629738331	
8.082926989	0.9960186481	
-2.920664907	7.357130527	
-3.489668012	7.11655283	
4.152202606	6.766889334	
8.007252932	-2.000361443	
4.903086662	6.268476963	
-6.408605576	-5.388371229	
6.385705948	-5.419208407	
7.725416422	-3.015973091	
-8.1871351	0.004063367844	
7.790726423	2.250875473	
8.175956726	-0.8463485241	
7.139403105	3.736521721	
1.597183228	7.750833035	
-2.313717842	7.57635498	
4.085708141	-7.400314093	
-7.605900764	-3.356218457	
8.200994968	-0.2275979519	
1.806931973	-8.289936662	
-4.705593824	-7.008182645	
7.589976311	-3.40290606	
8.196421623	-0.6372331381	
2.210817575	7.612744331	
7.433873892	-3.769513965	
-1.692096591	-8.32151413	
-2.110203981	7.644083261	
-1.683426976	7.746160984	
-0.9338178635	7.86788106	
7.983777523	1.632174253	
0.4521195889	-8.489971161	
7.868391037	2.065375328	
-8.082367659	1.18091011	
8.099427223	-1.667280436	
-2.875819802	-7.988054752	
5.557535648	5.764701605	
-6.970263362	-4.647727847	
4.602380991	-7.101664782	
7.352178812	-3.96948266	
-7.18576169	-4.287815452	
-6.598835349	-5.196619749	
-4.883213997	-6.907799363	
6.416288137	4.856399059	
-7.971570969	1.736620903	
0.09217429161	-8.516522884	
3.79395175	-7.59005034	
6.637536049	4.573575497	
5.452973843	-6.452389598	
-1.902815938	7.71605587	
1.601246595	-8.362526178	
-8.13461566	0.9615705013	
0.8046619892	7.901161194	
-3.701325059	7.061590433	
4.943457127	-6.871105671	
-4.543314099	-7.153534412	
3.321811438	7.241875648	
-3.246244311	-7.857442975	
-0.3582508564	7.937172174	
-5.074825644	-6.777236938	
-8.178613544	-1.271982193	
2.586259604	-8.110934615	
3.514039993	7.161940813	
7.952833414	1.867520571	
4.338229179	6.717043161	
2.794231653	7.464373827	
-4.651100278	6.515421152	
1.864279747	7.742130518	
5.614554405	-6.328415751	
-4.363341451	-7.288497448	
-4.168044806	-7.408391476	
2.945365906	-7.997736096	
3.699786901	7.085937738	
2.411074162	7.602495432	
5.087747812	6.209878922	
1.017536402	7.902641773	
-2.507048607	-8.159958243	
-4.232746124	6.803426743	
-1.907693624	-8.326885343	
-7.966635704	-2.475569844	
4.43560195	-7.259469867	
-8.197416902	0.7576618195	
-5.531666636	-6.429629803	
7.085065842	3.964563847	
-4.840515733	6.408556223	
8.227020264	-1.13071847	
-5.412619829	5.964908838	
4.515454531	6.645037651	
-0.5327371359	-8.548371792	
7.305639267	3.598498821	
3.494364738	-7.792412639	
5.360618591	6.016268492	
6.87182951	4.324426889	
-3.151536584	7.364122152	
-6.778536558	-5.040714741	
8.121454954	1.316777945	
-0.1201736927	-8.568894267	
-7.889341235	-2.806907058	
3.895848513	7.018308163	
2.395626783	-8.21771729	
7.92850256	-2.685038924	
-0.5744894743	7.972755432	
0.2356424332	7.98950243	
-3.461347818	-7.81472826	
-7.818725824	-3.024840117	
6.334296942	5.048857927	
7.602725744	3.005247116	
-5.003461719	6.315756798	
-7.338006377	-4.139831543	
8.13872838	-1.850740671	
0.8096466064	-8.538295627	
-5.271964788	6.108146667	
-8.248431087	0.5433726311	
5.727851629	5.704228163	
-6.106444001	-5.898570657	
4.816374063	-7.039184332	
8.003551483	-2.460986137	
-8.092427373	1.531675816	
-3.913796425	7.024625301	
4.689570665	6.553587198	
3.158371925	-7.962350249	
-2.144800186	-8.305186629	
-3.825956941	-7.655121803	
